City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vostok,RU,2021-02-06 16:08:38,46.4856,135.8833,-9.76,91,100,2.66
297,Mandera,KE,2021-02-06 16:08:38,3.9366,41.867,86.94,29,35,2.13
298,Katherine,AU,2021-02-06 16:08:38,-14.4667,132.2667,77.0,94,75,9.22
299,Shache,CN,2021-02-06 16:08:38,38.4167,77.2406,34.9,71,14,5.41
300,Salinopolis,BR,2021-02-06 16:08:38,-0.6136,-47.3561,84.45,72,31,11.77
301,Finschhafen,PG,2021-02-06 16:08:38,-6.6024,147.8681,81.41,81,97,12.12
302,Qiongshan,CN,2021-02-06 16:08:38,20.0058,110.3542,68.0,94,0,6.71
303,Olafsvik,IS,2021-02-06 16:08:39,64.8945,-23.7142,35.71,79,100,16.87
304,Brad,RO,2021-02-06 16:08:39,46.1333,22.7833,46.69,84,100,2.04
305,Alenquer,BR,2021-02-06 16:08:39,-1.9417,-54.7383,89.6,58,20,11.5
306,Nigel,ZA,2021-02-06 16:08:39,-26.4314,28.4771,64.0,94,0,10.36
307,Bima,ID,2021-02-06 16:08:39,-8.4667,118.7167,76.82,85,79,2.46
308,Naraina,IN,2021-02-06 16:08:10,26.7833,75.2,62.6,34,0,2.3
309,Evensk,RU,2021-02-06 16:08:39,61.95,159.2333,6.87,88,100,15.97
310,Khorramshahr,IR,2021-02-06 16:08:39,30.4397,48.1664,64.4,82,75,13.8
311,Petropavlovsk-Kamchatskiy,RU,2021-02-06 16:08:40,53.0452,158.6483,21.2,73,100,24.61
312,Toora-Khem,RU,2021-02-06 16:08:40,52.4675,96.11,2.34,91,90,1.7
313,Gillette,US,2021-02-06 16:05:47,44.2911,-105.5022,1.99,78,90,6.91
314,Lyantonde,UG,2021-02-06 16:08:40,-0.4031,31.1572,78.89,43,70,5.26
315,Neryungri,RU,2021-02-06 16:08:40,56.6709,124.6491,-18.54,85,100,3.47
316,Peleduy,RU,2021-02-06 16:08:40,59.6289,112.7406,3.6,92,100,4.94
317,Hammerfest,NO,2021-02-06 16:08:40,70.6634,23.6821,26.6,63,75,16.11
318,Chimbote,PE,2021-02-06 16:04:36,-9.0853,-78.5783,75.18,65,100,7.4
319,Cancun,MX,2021-02-06 16:08:41,21.1743,-86.8466,82.4,74,40,13.8
320,Kasba,IN,2021-02-06 16:08:41,25.85,87.55,57.94,54,0,5.82
321,Iwanai,JP,2021-02-06 16:08:41,42.9744,140.5089,25.23,93,96,3.8
322,Fort-Shevchenko,KZ,2021-02-06 16:08:41,44.5086,50.263,37.06,72,44,14.0
323,Provideniya,RU,2021-02-06 16:08:41,64.3833,-173.3,2.03,92,64,4.23
324,Fort Nelson,CA,2021-02-06 16:08:41,58.8053,-122.7002,-36.4,67,20,2.3
325,Jumla,NP,2021-02-06 16:08:42,29.2747,82.1838,28.27,82,9,5.88
326,Broome,US,2021-02-06 16:08:42,42.2506,-75.833,28.99,40,40,20.71
327,Kawalu,ID,2021-02-06 16:08:42,-7.3817,108.2082,73.65,89,100,3.38
328,Xining,CN,2021-02-06 16:08:42,36.6167,101.7667,24.8,64,94,1.9
329,Geraldton,AU,2021-02-06 16:08:42,-28.7667,114.6,69.8,94,90,27.63
330,Buenos Aires,AR,2021-02-06 16:06:11,-34.6132,-58.3772,88.0,51,0,11.5
331,San Quintin,MX,2021-02-06 16:08:43,30.4833,-115.95,58.06,74,0,2.64
332,Fukue,JP,2021-02-06 16:08:43,32.6881,128.8419,55.83,67,0,11.9
333,Storforshei,NO,2021-02-06 16:08:43,66.4043,14.5233,16.0,92,75,2.3
334,Verkhnevilyuysk,RU,2021-02-06 16:08:43,63.4453,120.3167,-33.83,83,24,2.44
335,Sinop,TR,2021-02-06 16:08:43,41.7711,34.8709,49.6,54,0,5.28
336,Esperance,AU,2021-02-06 16:08:43,-33.8667,121.9,60.8,82,90,11.5
337,Leshukonskoye,RU,2021-02-06 16:08:44,64.8989,45.7622,-6.81,89,71,8.86
338,Sultanpur,IN,2021-02-06 16:08:44,26.2667,82.0667,56.52,53,0,7.0
339,Nova Russas,BR,2021-02-06 16:08:44,-4.7067,-40.5631,98.74,25,33,8.39
340,El Grullo,MX,2021-02-06 16:08:44,19.8,-104.2167,73.35,54,11,1.41
341,Ambilobe,MG,2021-02-06 16:08:44,-13.2,49.05,76.26,89,100,0.98
342,Alappuzha,IN,2021-02-06 16:08:44,9.49,76.3264,77.0,88,8,0.78
343,Puerto Carreno,CO,2021-02-06 16:08:44,6.189,-67.4859,93.61,39,99,11.92
344,Rocha,UY,2021-02-06 16:08:45,-34.4833,-54.3333,83.16,41,0,13.0
345,Mishkino,RU,2021-02-06 16:08:45,55.3389,63.9175,34.0,98,100,12.93
346,Yarega,RU,2021-02-06 16:08:45,63.4354,53.5765,-11.16,87,100,13.31
347,Deputatskiy,RU,2021-02-06 16:08:45,69.3,139.9,-34.94,85,92,0.54
348,Umarizal,BR,2021-02-06 16:08:45,-5.9906,-37.8144,96.3,28,88,10.04
349,Iranshahr,IR,2021-02-06 16:08:45,27.2025,60.6848,71.6,15,0,4.61
350,Gainesville,US,2021-02-06 16:06:15,29.6516,-82.3248,53.01,87,90,9.22
351,Onzaga,CO,2021-02-06 16:08:45,6.3443,-72.8173,74.8,46,100,2.37
352,Bonavista,CA,2021-02-06 16:08:46,48.6499,-53.1147,36.0,86,100,4.61
353,Asyut,EG,2021-02-06 16:08:46,27.181,31.1837,68.0,60,0,20.71
354,Galesong,ID,2021-02-06 16:08:46,-5.3166,119.3661,75.2,100,20,2.3
355,Humberto De Campos,BR,2021-02-06 16:08:46,-2.5983,-43.4611,89.11,54,98,10.92
356,Cidreira,BR,2021-02-06 16:08:46,-30.1811,-50.2056,75.22,63,57,11.12
357,Dunedin,NZ,2021-02-06 16:08:47,-45.8742,170.5036,57.99,87,4,4.0
358,Mount Gambier,AU,2021-02-06 16:08:15,-37.8333,140.7667,55.4,100,90,10.36
359,Sola,VU,2021-02-06 16:08:47,-13.8833,167.55,75.2,100,20,5.48
360,Soyo,AO,2021-02-06 16:08:47,-6.1349,12.3689,82.92,80,74,12.77
361,Sallanches,FR,2021-02-06 16:08:47,45.9442,6.6316,48.2,81,90,5.75
362,San Jeronimo,PE,2021-02-06 16:08:48,-11.9472,-75.2829,58.6,56,68,2.46
363,Valparaiso,CL,2021-02-06 16:08:48,-33.0393,-71.6273,63.0,100,90,5.75
364,Hamirpur,IN,2021-02-06 16:08:48,25.95,80.15,57.42,52,0,5.75
365,Belogorsk,RU,2021-02-06 16:08:48,50.9158,128.4611,-20.24,87,54,5.61
366,Along,IN,2021-02-06 16:08:48,28.1667,94.7667,54.81,51,1,2.55
367,Kirovskiy,RU,2021-02-06 16:08:49,45.0917,133.5136,-7.08,87,50,2.86
368,Mecca,SA,2021-02-06 16:04:50,21.4267,39.8261,71.37,45,57,12.35
369,Rovaniemi,FI,2021-02-06 16:07:01,66.5,25.7167,15.8,86,0,12.66
370,Palmer,US,2021-02-06 16:08:49,42.1584,-72.3287,37.99,51,40,21.85
371,Arlit,NE,2021-02-06 16:08:49,18.7369,7.3853,86.13,11,100,13.13
372,Ahipara,NZ,2021-02-06 16:08:49,-35.1667,173.1667,58.87,87,92,3.13
373,Taoudenni,ML,2021-02-06 16:08:49,22.6783,-3.9836,80.13,19,54,17.34
374,Santa Maria,BR,2021-02-06 16:08:49,-29.6842,-53.8069,73.4,60,40,4.61
375,Mukono,UG,2021-02-06 16:08:50,0.3533,32.7553,75.79,55,32,3.96
376,Klaksvik,FO,2021-02-06 16:08:50,62.2266,-6.589,35.6,64,40,18.41
377,Challapata,BO,2021-02-06 16:08:50,-18.9,-66.7667,55.06,58,99,3.29
378,Qarchak,IR,2021-02-06 16:08:50,35.4394,51.5689,51.8,76,90,6.91
379,Praia Da Vitoria,PT,2021-02-06 16:08:50,38.7333,-27.0667,64.4,77,40,11.52
380,Hafizabad,PK,2021-02-06 16:08:50,32.0679,73.6854,55.4,50,0,1.68
381,Matara,LK,2021-02-06 16:08:50,5.9485,80.5353,77.16,86,100,6.17
382,Cayenne,GF,2021-02-06 16:08:50,4.9333,-52.3333,78.8,94,90,9.22
383,Bayevo,RU,2021-02-06 16:08:51,53.2833,80.7667,30.96,97,84,11.27
384,Kralendijk,BQ,2021-02-06 16:08:51,12.15,-68.2667,86.0,58,20,20.71
385,Ucluelet,CA,2021-02-06 16:05:31,48.9329,-125.5528,46.0,100,90,14.97
386,Chochola,MX,2021-02-06 16:08:51,20.75,-89.8333,75.2,83,90,9.22
387,Biltine,TD,2021-02-06 16:08:51,14.5333,20.9167,83.26,13,1,11.23
388,Itaituba,BR,2021-02-06 16:08:51,-4.2761,-55.9836,87.8,74,20,4.76
389,Bousso,TD,2021-02-06 16:08:51,10.4795,16.7117,96.75,9,49,6.04
390,Salalah,OM,2021-02-06 16:08:52,17.0151,54.0924,75.2,69,40,8.05
391,Rucheng,CN,2021-02-06 16:08:52,32.3883,120.5553,51.01,77,0,6.67
392,Mangaratiba,BR,2021-02-06 16:08:52,-22.9597,-44.0406,77.0,73,75,2.3
393,Guangyuan,CN,2021-02-06 16:08:52,32.442,105.823,44.01,63,69,3.0
394,La Maddalena,IT,2021-02-06 16:08:52,41.2142,9.4083,57.2,94,20,3.44
395,Athabasca,CA,2021-02-06 16:08:52,54.7169,-113.2854,-32.8,66,97,2.3
396,Kruisfontein,ZA,2021-02-06 16:08:25,-34.0033,24.7314,75.0,76,0,5.99
397,Sept-Iles,CA,2021-02-06 16:08:53,50.2001,-66.3821,30.99,93,100,3.44
398,Santana Do Livramento,BR,2021-02-06 16:08:53,-30.8908,-55.5328,78.49,44,0,4.7
399,Nome,US,2021-02-06 16:08:53,64.5011,-165.4064,15.8,86,90,6.91
400,Burgeo,CA,2021-02-06 16:06:26,47.6167,-57.6152,35.4,93,100,26.62
401,Tibati,CM,2021-02-06 16:08:53,6.4667,12.6333,92.79,12,0,9.95
402,Outlook,CA,2021-02-06 16:08:54,51.5001,-107.0513,-29.2,68,18,3.44
403,Inuvik,CA,2021-02-06 16:08:54,68.3499,-133.7218,-20.2,69,100,3.87
404,Fochabers,GB,2021-02-06 16:08:54,57.6136,-3.0957,35.6,75,75,18.41
405,Nizhnyaya Poyma,RU,2021-02-06 16:08:54,56.1622,97.1933,17.78,95,100,4.88
406,Kirakira,SB,2021-02-06 16:08:54,-10.4544,161.9205,79.52,81,95,5.39
407,Shimoda,JP,2021-02-06 16:08:54,34.6667,138.95,52.03,56,0,15.9
408,Wer,IN,2021-02-06 16:08:54,27.0,77.1667,55.85,47,0,4.92
409,Inhambane,MZ,2021-02-06 16:08:54,-23.865,35.3833,87.8,66,40,6.91
410,Topolobampo,MX,2021-02-06 16:08:55,25.6,-109.05,60.01,72,1,3.62
411,Beyneu,KZ,2021-02-06 16:08:55,45.3167,55.2,30.2,85,0,16.08
412,Junin,AR,2021-02-06 16:08:55,-34.5838,-60.9433,89.01,18,0,4.81
413,Ivdel,RU,2021-02-06 16:08:55,60.6911,60.4206,-7.96,90,100,12.12
414,Oleksandrivka,UA,2021-02-06 16:08:55,48.9634,32.2349,20.59,93,50,5.57
415,Pemba,MZ,2021-02-06 16:08:56,-12.974,40.5178,86.0,74,75,10.36
416,Lorengau,PG,2021-02-06 16:08:56,-2.0226,147.2712,81.64,79,51,6.04
417,Kamaishi,JP,2021-02-06 16:08:56,39.2667,141.8833,40.17,84,84,4.59
418,Bilibino,RU,2021-02-06 16:08:18,68.0546,166.4372,-9.67,83,0,2.42
419,Ostersund,SE,2021-02-06 16:08:56,63.1792,14.6357,14.0,92,90,10.36
420,Saint Anthony,US,2021-02-06 16:08:56,45.0205,-93.218,-0.4,55,20,19.57
421,Muli,MV,2021-02-06 16:08:56,2.9167,73.5667,81.66,74,99,14.32
422,Saskylakh,RU,2021-02-06 16:08:56,71.9167,114.0833,-37.82,80,69,4.61
423,Druzhba,UA,2021-02-06 16:08:56,52.0428,33.9453,5.22,94,100,10.11
424,Ludvika,SE,2021-02-06 16:08:57,60.1496,15.1878,19.4,79,90,11.5
425,Kaili,ID,2021-02-06 16:08:57,-3.4626,120.2147,68.45,96,100,2.44
426,Shingu,JP,2021-02-06 16:08:57,33.7333,135.9833,45.1,75,0,6.73
427,Cabedelo,BR,2021-02-06 16:08:57,-6.9811,-34.8339,87.8,58,75,12.66
428,Khor,RU,2021-02-06 16:08:57,47.8861,134.9464,-11.85,90,99,1.63
429,Lebanon,US,2021-02-06 16:08:57,36.2081,-86.2911,41.0,70,1,3.76
430,Puerto Baquerizo Moreno,EC,2021-02-06 16:08:57,-0.9,-89.6,76.82,84,19,12.37
431,Havelock,US,2021-02-06 16:08:58,34.8791,-76.9013,50.0,53,75,9.22
432,Yar-Sale,RU,2021-02-06 16:08:58,66.8333,70.8333,-30.93,84,100,13.53
433,Belyy Yar,RU,2021-02-06 16:08:58,53.6039,91.3903,12.2,85,100,2.24
434,Djibo,BF,2021-02-06 16:08:04,14.1022,-1.6306,98.26,9,3,3.44
435,Bokovskaya,RU,2021-02-06 16:08:58,49.229,41.8306,25.18,82,92,14.9
436,Bambanglipuro,ID,2021-02-06 16:08:58,-7.95,110.2833,77.79,86,100,1.99
437,Umea,SE,2021-02-06 16:06:02,63.8284,20.2597,21.2,86,20,8.05
438,Rincon,US,2021-02-06 16:04:28,32.296,-81.2354,50.0,66,90,9.22
439,Pryozerne,UA,2021-02-06 16:08:58,45.2698,36.3303,35.06,95,100,8.59
440,Manado,ID,2021-02-06 16:08:59,1.487,124.8455,77.0,94,40,2.3
441,Vicente Guerrero,MX,2021-02-06 16:08:59,19.1194,-98.1708,55.4,50,1,4.25
442,Khorramabad,IR,2021-02-06 16:08:59,33.4878,48.3558,46.6,77,100,5.35
443,Poya,NC,2021-02-06 16:08:59,-21.35,165.15,75.22,83,13,1.43
444,Archidona,ES,2021-02-06 16:08:59,37.0965,-4.3887,61.0,73,64,1.99
445,Westport,US,2021-02-06 16:08:59,41.1415,-73.3579,39.99,60,1,11.5
446,Kamiiso,JP,2021-02-06 16:08:59,41.8167,140.65,30.07,93,100,5.37
447,Farafangana,MG,2021-02-06 16:09:00,-22.8167,47.8333,81.79,80,100,13.62
448,Chapais,CA,2021-02-06 16:09:00,49.7834,-74.8492,17.6,73,90,14.97
449,Kudahuvadhoo,MV,2021-02-06 16:09:00,2.6708,72.8944,81.82,76,67,13.22
450,Tautira,PF,2021-02-06 16:09:00,-17.7333,-149.15,78.8,73,75,8.05
451,Kerema,PG,2021-02-06 16:09:00,-7.9631,145.7785,80.73,77,90,4.16
452,Batagay-Alyta,RU,2021-02-06 16:09:00,67.8006,130.4114,-25.19,84,100,2.04
453,Salta,AR,2021-02-06 16:09:00,-24.7859,-65.4117,77.0,57,75,8.05
454,Chalon-Sur-Saone,FR,2021-02-06 16:08:24,46.7833,4.85,48.2,93,100,4.61
455,Aloleng,PH,2021-02-06 16:09:01,16.1307,119.7824,78.89,77,11,8.46
456,Vangaindrano,MG,2021-02-06 16:09:01,-23.35,47.6,81.34,81,99,9.89
457,Tugulym,RU,2021-02-06 16:09:01,57.0591,64.6425,37.4,81,75,20.13
458,Hambantota,LK,2021-02-06 16:09:02,6.1241,81.1185,73.4,100,90,6.91
459,Josefina,PH,2021-02-06 16:09:02,8.2,123.5333,69.48,94,100,3.31
460,Fort Saint James,CA,2021-02-06 16:09:02,54.4333,-124.25,4.8,93,100,2.62
461,Zheshart,RU,2021-02-06 16:09:02,62.0731,49.5733,-6.3,87,100,10.69
462,Hasaki,JP,2021-02-06 16:09:02,35.7333,140.8333,42.8,87,20,8.05
463,Krasnoselkup,RU,2021-02-06 16:09:03,65.7,82.4667,0.45,93,100,13.98
464,Vao,NC,2021-02-06 16:09:03,-22.6667,167.4833,77.31,87,1,8.12
465,Sabha,LY,2021-02-06 16:09:03,27.0377,14.4283,75.96,17,29,7.0
466,Saint-Augustin,CA,2021-02-06 16:09:03,51.226,-58.6502,32.14,98,100,11.83
467,Kasongo-Lunda,CD,2021-02-06 16:09:03,-6.4667,16.8167,84.31,67,15,3.56
468,San Cristobal,VE,2021-02-06 16:09:03,7.7669,-72.225,86.0,54,40,6.91
469,Magway,MM,2021-02-06 16:09:03,20.15,94.9167,72.52,51,41,4.23
470,Hoquiam,US,2021-02-06 16:09:04,46.9809,-123.8893,46.0,100,90,23.02
471,Abha,SA,2021-02-06 16:09:04,18.2164,42.5053,55.4,71,40,11.5
472,Makakilo City,US,2021-02-06 16:09:04,21.3469,-158.0858,62.6,82,75,3.44
473,Fare,PF,2021-02-06 16:09:04,-16.7,-151.0167,81.66,69,3,9.75
474,Kloulklubed,PW,2021-02-06 16:09:04,7.0419,134.2556,78.8,94,75,9.22
475,College,US,2021-02-06 16:09:04,64.8569,-147.8028,-9.4,70,90,1.14
476,Kabo,CF,2021-02-06 16:09:05,7.6994,18.629,96.22,10,66,7.58
477,Kieta,PG,2021-02-06 16:09:05,-6.2167,155.6333,80.26,79,89,8.37
478,Marawi,PH,2021-02-06 16:09:05,7.9986,124.2928,75.99,90,99,5.01
479,Camapua,BR,2021-02-06 16:09:05,-19.5314,-54.0439,82.02,52,30,5.68
480,Capitan Bado,PY,2021-02-06 16:09:05,-23.2667,-55.5333,76.12,54,0,6.29
481,Tomatlan,MX,2021-02-06 16:09:06,19.9333,-105.25,80.04,55,89,1.52
482,Nishihara,JP,2021-02-06 16:09:06,26.1842,127.7558,68.0,72,20,6.91
483,Jiwani,PK,2021-02-06 16:09:06,25.05,61.7417,70.14,55,0,8.84
484,Bara,NG,2021-02-06 16:09:06,10.3744,10.7288,91.4,14,77,9.22
485,Plettenberg Bay,ZA,2021-02-06 16:08:33,-34.0527,23.3716,73.13,69,10,5.48
486,Saint George,US,2021-02-06 16:09:07,37.1041,-113.5841,41.0,48,1,6.91
487,Sibu,MY,2021-02-06 16:09:07,2.3,111.8167,77.0,100,40,2.3
488,Cam Ranh,VN,2021-02-06 16:09:07,11.9214,109.1591,77.0,65,40,11.5
489,Dudinka,RU,2021-02-06 16:09:07,69.4058,86.1778,-29.87,81,0,10.0
490,Husavik,IS,2021-02-06 16:09:08,66.0449,-17.3389,33.8,64,75,6.91
491,Hervey Bay,AU,2021-02-06 16:09:08,-25.2986,152.8535,75.99,79,100,1.01
492,Hudiksvall,SE,2021-02-06 16:09:08,61.729,17.1036,15.26,95,87,7.78
493,Hami,CN,2021-02-06 16:09:08,42.8,93.45,32.52,78,100,4.12
494,Cabalitian,PH,2021-02-06 16:09:08,16.0883,120.7922,74.08,81,31,5.32
495,Rio De Janeiro,BR,2021-02-06 16:04:45,-22.9028,-43.2075,80.6,83,90,4.61
496,Lebedinyy,RU,2021-02-06 16:09:08,58.5167,125.5167,-20.87,82,100,3.87
497,Shivrajpur,IN,2021-02-06 16:09:09,22.4167,73.65,71.6,46,0,10.36
498,Tilichiki,RU,2021-02-06 16:09:09,60.4667,166.1,6.49,93,100,12.91
499,Zhigansk,RU,2021-02-06 16:09:09,66.7697,123.3711,-41.3,80,43,10.13
500,Ukiah,US,2021-02-06 16:09:09,39.1502,-123.2078,35.6,93,1,2.48
501,Corum,TR,2021-02-06 16:09:09,40.5,34.75,46.45,57,0,0.89
502,Turukhansk,RU,2021-02-06 16:09:09,65.8167,87.9833,-6.07,91,100,17.45
503,Obihiro,JP,2021-02-06 16:09:09,42.9172,143.2044,19.38,94,80,1.86
504,Impfondo,CG,2021-02-06 16:09:09,1.6381,18.0667,85.8,51,100,2.86
505,Donskoye,RU,2021-02-06 16:09:10,45.4552,41.9741,26.6,100,90,1.99
506,Fayaoue,NC,2021-02-06 16:09:10,-20.65,166.5333,79.34,78,5,7.76
507,Kununurra,AU,2021-02-06 16:09:10,-15.7667,128.7333,80.6,94,40,5.75
508,Labuhan,ID,2021-02-06 16:09:10,-6.8844,112.2051,78.87,85,81,11.23
509,Salinas,US,2021-02-06 16:05:29,36.6777,-121.6555,44.6,87,1,5.75
510,Pitimbu,BR,2021-02-06 16:09:11,-7.4706,-34.8086,87.8,58,75,12.66
511,Boa Vista,BR,2021-02-06 16:09:11,2.8197,-60.6733,86.0,51,90,14.97
512,Verkhnyaya Inta,RU,2021-02-06 16:09:11,65.9811,60.3094,-28.44,85,50,8.99
513,Luanda,AO,2021-02-06 16:05:22,-8.8368,13.2343,84.2,70,20,10.36
514,Sretensk,RU,2021-02-06 16:09:11,52.2453,117.7093,-16.91,85,0,0.98
515,Nago,JP,2021-02-06 16:05:07,26.5881,127.9761,68.0,72,20,6.91
516,Monrovia,LR,2021-02-06 16:09:11,6.3005,-10.7969,82.4,74,75,9.8
517,Bubaque,GW,2021-02-06 16:08:30,11.2833,-15.8333,79.92,54,24,12.77
518,Pangody,RU,2021-02-06 16:09:11,65.85,74.4859,-19.98,87,98,12.59
519,Zhanaozen,KZ,2021-02-06 16:09:12,43.3,52.8,35.55,74,25,10.16
520,Kajaani,FI,2021-02-06 16:09:12,64.2273,27.7285,12.2,85,90,6.91
521,Kropotkin,RU,2021-02-06 16:08:45,45.4375,40.5756,30.61,99,100,1.5
522,Avera,US,2021-02-06 16:09:12,33.194,-82.5271,48.2,46,90,6.91
523,Lamu,KE,2021-02-06 16:09:12,-2.2717,40.902,78.17,81,22,14.45
524,Belaya Gora,RU,2021-02-06 16:09:12,68.5333,146.4167,-29.45,83,64,1.86
525,Sabang,ID,2021-02-06 16:09:12,5.8933,95.3214,81.86,81,9,13.24
526,Bozuyuk,TR,2021-02-06 16:09:13,39.9078,30.0367,55.4,62,0,5.75
527,Haines Junction,CA,2021-02-06 16:09:13,60.7522,-137.5108,-25.6,68,87,1.14
528,Baykit,RU,2021-02-06 16:09:13,61.67,96.37,4.66,90,100,4.0
529,Ormara,PK,2021-02-06 16:09:13,25.2088,64.6357,69.1,45,0,3.0
530,Pangkalanbuun,ID,2021-02-06 16:05:39,-2.6833,111.6167,75.4,97,100,2.73
531,Dir,PK,2021-02-06 16:09:13,35.2058,71.8756,43.99,49,0,3.69
532,Wajima,JP,2021-02-06 16:09:13,37.4,136.9,49.1,69,10,17.09
533,Lucea,JM,2021-02-06 16:09:14,18.451,-78.1736,86.0,69,20,10.36
534,Bogotol,RU,2021-02-06 16:09:14,56.2078,89.5342,22.78,97,100,7.58
535,Shu,KZ,2021-02-06 16:09:14,43.5983,73.7614,40.01,69,100,9.24
536,Muroto,JP,2021-02-06 16:09:14,33.2833,134.15,53.8,72,0,6.69
537,Khorixas,NA,2021-02-06 16:09:14,-20.3667,14.9667,88.52,28,100,23.91
538,Springbok,ZA,2021-02-06 16:09:14,-29.6643,17.8865,80.35,29,0,21.43
539,Noumea,NC,2021-02-06 16:08:53,-22.2763,166.4572,78.01,94,40,2.3
540,Caravelas,BR,2021-02-06 16:09:15,-17.7125,-39.2481,82.89,81,92,9.93
541,Chifeng,CN,2021-02-06 16:09:15,42.2683,118.9636,12.09,93,100,3.53
542,Aripuana,BR,2021-02-06 16:08:16,-9.1667,-60.6333,79.99,93,92,2.01
543,Dayong,CN,2021-02-06 16:09:15,25.0209,118.2898,62.6,82,40,6.71
544,Acurenam,GQ,2021-02-06 16:09:15,1.0322,10.6488,76.41,85,25,4.43
545,Jacala,MX,2021-02-06 16:09:15,21.0167,-99.1833,75.31,33,0,3.98
546,Puerto Narino,CO,2021-02-06 16:09:15,-3.7703,-70.3831,86.0,79,75,0.09
547,Zonguldak,TR,2021-02-06 16:09:15,41.25,31.8333,49.89,61,20,0.81
548,Olden,NO,2021-02-06 16:09:16,61.8364,6.8064,19.0,64,0,5.26
549,Korla,CN,2021-02-06 16:09:16,41.7597,86.1469,29.41,83,56,2.44
550,Tanout,NE,2021-02-06 16:09:16,14.9709,8.8879,83.41,13,40,15.17
551,Prainha,BR,2021-02-06 16:09:16,-1.8,-53.48,93.09,41,22,6.06
552,Huanren,CN,2021-02-06 16:08:16,41.2647,125.3667,17.87,95,89,4.18
553,Nokaneng,BW,2021-02-06 16:09:16,-19.6667,22.2667,77.2,78,98,2.06
554,Luba,GQ,2021-02-06 16:09:16,3.4568,8.5547,89.6,66,20,8.05
555,Meulaboh,ID,2021-02-06 16:09:11,4.1363,96.1285,80.01,80,54,3.51
556,Launceston,AU,2021-02-06 16:09:17,-41.45,147.1667,55.99,94,87,11.5
557,The Valley,AI,2021-02-06 16:09:17,18.217,-63.0578,78.8,88,40,12.66
558,Limbang,MY,2021-02-06 16:09:17,4.75,115.0,80.6,89,75,2.3
559,Podporozhye,RU,2021-02-06 16:09:17,60.9112,34.1706,-0.22,92,99,5.64
560,Tessalit,ML,2021-02-06 16:09:17,20.1986,1.0114,90.03,11,99,16.42
561,Berwick,US,2021-02-06 16:09:17,41.0545,-76.2333,34.0,37,1,12.66
562,Lingao,CN,2021-02-06 16:09:18,19.9103,109.6859,67.95,86,15,9.69
563,Yamada,JP,2021-02-06 16:09:18,39.4667,141.95,37.47,85,65,4.9
564,Alofi,NU,2021-02-06 16:09:18,-19.0595,-169.9187,77.0,88,100,9.22
565,Wladyslawowo,PL,2021-02-06 16:09:18,54.7909,18.4009,19.0,73,75,11.5
566,Santiago Del Estero,AR,2021-02-06 16:09:18,-27.7951,-64.2615,89.01,42,28,5.01
